group,md5,kb,sources,action,source,path
102,15d7d8eef0,1464,ace+thsc,dup,ace,Maths Extension 1/ACE-Yearly/2019 P 3U - Sydney Grammar - Prelim Yearly Exam Paper.pdf
103,4cdcafa272,1463,ace+thsc,KEEP,thsc,Engineering Studies/Y12-Trial/Girraween 2016.pdf
103,4cdcafa272,1463,ace+thsc,dup,ace,Engineering Studies/ACE-Trial/Girraween-2016-Engineering-Studies-Trials.pdf
104,fd242240bc,1462,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/North Sydney Boys 2018 w. sol.pdf
104,fd242240bc,1462,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2018-4U-North-Sydney-Boys-Trials-with-Solutions.pdf
105,08164e40f3,1462,ace+thsc,KEEP,thsc,English/Y12-Trial-P2-Adv/Sydney Tech 2014 P2 (Adv.).pdf
105,08164e40f3,1462,ace+thsc,dup,ace,English Advanced/ACE-Trial/2014 English Advanced - Sydney Tech Paper 2 Trial without Solutions.pdf
106,bceeaad59b,1445,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Baulkham Hills 2012 w. sol.pdf
106,bceeaad59b,1445,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2012 2U - Baulkham Hills Trial with Solutions.pdf
107,6ce5e840d9,1445,ace+thsc,KEEP,thsc,Legal Studies/Y11-Yearly/Cranbrook 2006.pdf
107,6ce5e840d9,1445,ace+thsc,dup,ace,Legal Studies/ACE-Yearly/2006 P LS - Cranbrook - Prelim Yearly Exam Paper (no solutions).pdf
108,3cded55df6,1444,ace+thsc,KEEP,thsc,Physics/Y12-Trial/Newington 2016 w. sol.pdf
108,3cded55df6,1444,ace+thsc,dup,ace,Physics/ACE-Trial/2016_Physics_-_Newington_trial_with_solutions.pdf
109,77229287ab,1428,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Kambala 2015.pdf
109,77229287ab,1428,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2015 3U - Kambala Trial with Solutions.pdf
110,a4205341a8,1412,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/MLC 2016 w. sol.pdf
110,a4205341a8,1412,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_MLC_Trial_with_solutions.pdf
111,68e4c7fbde,1401,ace+thsc,KEEP,thsc,Physics/Y12-Trial/James Ruse 2019 w. sol.pdf
111,68e4c7fbde,1401,ace+thsc,dup,ace,Physics/ACE-Trial/2019 PHY - James Ruse - Trial Paper.pdf
112,a601cb06f3,1399,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Manly 2016 w. sol.pdf
112,a601cb06f3,1399,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2016_2U_-_Manly_trial_with_Solutions.pdf
113,373be581cb,1392,ace+thsc,KEEP,thsc,English/Y12-Trial-P2-Adv/Hurlstone 2020 P2 (Adv.).pdf
113,373be581cb,1392,ace+thsc,dup,ace,English Advanced/ACE-Trial/Hurlstone 2020 English Trial Paper 2 Advanced.pdf
114,bf6b2abf43,1380,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/St George Girls 2010 w. sol.pdf
114,bf6b2abf43,1380,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2010 2U - St George Girls Trial with Solutions.pdf
115,9951e4e9ff,1380,ace+thsc,KEEP,thsc,Physics/Y11-Yearly/James Ruse 2008.pdf
115,9951e4e9ff,1380,ace+thsc,dup,ace,Physics/ACE-Yearly/2008 P PHY - James Ruse - Prelim Yearly Exam Paper (no solutions).pdf
116,331215aa89,1369,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/St George Girls 2017 w. sol.pdf
116,331215aa89,1369,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2017-4U-St-George-Girls-Trials-with-Solutions.pdf
117,b78e580171,1365,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/North Sydney Girls 2020 w. sol.pdf
117,b78e580171,1365,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2020 3U - NSG - Trial Paper (with Solutions).pdf
118,7470487775,1359,ace+thsc,KEEP,thsc,Economics/Y11-Yearly/Sydney Grammar 2015 w. sol.pdf
118,7470487775,1359,ace+thsc,dup,ace,Economics/ACE-Yearly/2015 P ECO  - Sydney Grammar - Prelim Yearly Exam Paper.pdf
119,9ddae86293,1346,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/St George Girls 2012 w. sol.pdf
119,9ddae86293,1346,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2012 2U - St George Girls Trial with Solutions.pdf
120,a43864f28d,1315,ace+thsc,KEEP,thsc,Chemistry/Y12-Trial/Cranbrook 2019 w. sol.pdf
120,a43864f28d,1315,ace+thsc,dup,ace,Chemistry/ACE-Trial/2019-CHEM-Cranbrook-Trial-with-Solutions.pdf
121,3c7a13d54f,1290,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Killara 2016 w. sol.pdf
121,3c7a13d54f,1290,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2016_3U_-_Killara_Trial_with_solutions.pdf
122,910a82b94e,1287,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Caringbah 2016 w. sol.pdf
122,910a82b94e,1287,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_Caringbah_Trial_with_solutions.pdf
123,dc6bf7a93c,1282,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Penrith 2017 w. sol.pdf
123,dc6bf7a93c,1282,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2017-4U-Penrith-Trials-with-Solutions.pdf
124,530e05da94,1277,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Gosford 2017 w. sol.pdf
124,530e05da94,1277,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2017-4U-Gosford-Trials-with-Solutions.pdf
125,5cbdd6c76c,1277,ace+thsc,KEEP,thsc,Biology/Y11-Yearly/James Ruse 2006 w. sol.pdf
125,5cbdd6c76c,1277,ace+thsc,dup,ace,Biology/ACE-Yearly/2006 P BIO - James Ruse - Prelim Yearly Exam Paper.pdf
126,2a0af66399,1277,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/St George Girls 2017 w. sol.pdf
126,2a0af66399,1277,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2017-2U-St-George-Girls-Trials-with-Solutions.pdf
127,fbe9f5c27e,1275,nesa,KEEP,nesa,English Advanced/HSC-NESA/english-std-adv-sample-hsc-exam-paper-2016.pdf
127,fbe9f5c27e,1275,nesa,dup,nesa,English Standard/HSC-NESA/english-std-adv-sample-hsc-exam-paper-2016.pdf
128,8f2e4bdc24,1269,ace+thsc,KEEP,thsc,Physics/Y12-Trial/Sydney Grammar 2002 w. sol.pdf
128,8f2e4bdc24,1269,ace+thsc,dup,ace,Physics/ACE-Trial/2002_Physics_-_Sydney_Grammar_Trial_with_Solutions.pdf
129,aa98877f1c,1266,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/St Catherines 2012 w. sol.pdf
129,aa98877f1c,1266,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2012 4U - St Catherines Trial with Solutions.pdf
130,067281af0b,1262,ace+thsc,KEEP,thsc,Biology/Y12-Trial/Penrith 2020.pdf
130,067281af0b,1262,ace+thsc,dup,ace,Biology/ACE-Trial/Penrith-2020-Biology-Trials.pdf
130,067281af0b,1262,ace+thsc,dup,ace,Biology/ACE-Trial/Penrith-2019-Biology-Trials.pdf
131,34d6fa53c8,1252,ace+thsc,KEEP,thsc,Biology/Y11-Yearly/James Ruse 2003 w. sol.pdf
131,34d6fa53c8,1252,ace+thsc,dup,ace,Biology/ACE-Yearly/2003 P BIO - James Ruse - Prelim Yearly Exam Paper.pdf
132,6c9589c10e,1233,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Cranbrook 2011 w. sol.pdf
132,6c9589c10e,1233,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2011 2U - Cranbrook Trial with Solutions.pdf
133,88618e85ad,1228,ace+thsc,KEEP,thsc,Economics/Y11-Yearly/Sydney Grammar 2014 w. sol.pdf
133,88618e85ad,1228,ace+thsc,dup,ace,Economics/ACE-Yearly/2014 P ECO  - Sydney Grammar - Prelim Yearly Exam Paper.pdf
134,73202f7a09,1228,ace+thsc,KEEP,thsc,Economics/Y12-Trial/Kings 2022 w. sol.pdf
134,73202f7a09,1228,ace+thsc,dup,ace,Economics/ACE-Trial/2022-kings-trial-paper-criteria-sample-answers-64460cd34c02d.pdf
135,3d616cb34c,1223,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Hills Grammar 2011 w. sol.pdf
135,3d616cb34c,1223,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2011 4U - Hills Grammar Trial with Solutions.pdf
136,ac9a10e877,1220,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Girraween 2017 w. sol.pdf
136,ac9a10e877,1220,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2017-4U-Girraween-Trials-with-Solutions.pdf
137,9bba0e3413,1215,ace+thsc,KEEP,thsc,Maths Extension 1/Y11-Yearly/Gosford 2017 w. sol.pdf
137,9bba0e3413,1215,ace+thsc,dup,ace,Maths Extension 1/ACE-Yearly/2017 P 3U - Gosford - Prelim Yearly Exam Paper.pdf
138,7ec98ef863,1210,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/St George Girls 2016 w. sol.pdf
138,7ec98ef863,1210,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_St_George_Girls_Trial_with_solutions.pdf
139,c4db02c326,1201,ace+thsc,KEEP,thsc,Chemistry/Y12-Trial/Pymble 2007.pdf
139,c4db02c326,1201,ace+thsc,dup,ace,Chemistry/ACE-Trial/2007_Chemistry_-_Pymble_without_Solutions.pdf
140,0cfd1c46e9,1199,ace+thsc,KEEP,thsc,Earth & Environmental Science/Y12-Trial/Pymble 2004.pdf
140,0cfd1c46e9,1199,ace+thsc,dup,ace,Earth & Environmental Science/ACE-Trial/2004_Earth__Environmental_Science_-_Pymble_Trial_without_Solutions.pdf
141,bb5b480cbc,1189,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/North Sydney Girls 2018 w. sol.pdf
141,bb5b480cbc,1189,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2018-4U-North-Sydney-Girls-Trials-with-Solutions.pdf
142,b7de9d52cd,1187,ace+thsc,KEEP,thsc,Earth & Environmental Science/Y12-Trial/Barker 2013.pdf
142,b7de9d52cd,1187,ace+thsc,dup,ace,Earth & Environmental Science/ACE-Trial/Barker-2013-Earth-&-Environmental-Science-Trials.pdf
143,838b0569d7,1184,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Normanhurst Boys 2016 w. sol.pdf
143,838b0569d7,1184,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_Normanhurst_Boys_Trial_with_solutions.pdf
144,8d4893fd81,1169,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Manly 2016 w. sol.pdf
144,8d4893fd81,1169,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2016_3U_-_Manly_Trial_with_solutions.pdf
145,d891f81b68,1155,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Normanhurst Boys 2017 w. sol.pdf
145,d891f81b68,1155,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2017-2U-Normanhurst-Boys-Trials-with-Solutions.pdf
146,90f1cd908c,1145,ace+thsc,KEEP,thsc,Economics/Y12-Trial/Shore 2001.pdf
146,90f1cd908c,1145,ace+thsc,dup,ace,Economics/ACE-Trial/2001_Economics_-_Shore_Trial_without_Solutions.pdf
147,c7f5f2b9b0,1144,ace+thsc,KEEP,thsc,Chemistry/Y12-Trial/Sydney Grammar 2006 w. sol.pdf
147,c7f5f2b9b0,1144,ace+thsc,dup,ace,Chemistry/ACE-Trial/2006_Chemistry_-_Sydney_Grammar_with_Solutions.pdf
148,168a10ff7c,1138,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Hurlstone 2020 w. sol.pdf
148,168a10ff7c,1138,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2020 2U - Hurlstone - Trial Paper (with Solutions).pdf
149,b35d7fa34c,1134,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Hurlstone 2016 w. sol.pdf
149,b35d7fa34c,1134,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2016_3U_-_Hurlstone_Trial_with_solutions.pdf
150,555c1f30f5,1130,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/St Catherines 2011 w. sol.pdf
150,555c1f30f5,1130,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2011 2U - St Catherines Trial with Solutions.pdf
151,862ebcfe1c,1126,ace+thsc,KEEP,thsc,Physics/Y12-Trial/Sydney Grammar 2001 w. sol.pdf
151,862ebcfe1c,1126,ace+thsc,dup,ace,Physics/ACE-Trial/2001_Physics_-_Sydney_Grammar_Trial_with_Solutions.pdf
152,b8dc3282fc,1117,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/North Sydney Boys 2016 w. sol.pdf
152,b8dc3282fc,1117,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2016_3U_-_North_Sydney_Boys_Trial_with_solutions.pdf
153,9b95bf38c5,1115,ace,KEEP,ace,Business Studies/ACE-Notes/Notes-Topic-2-Business-Management-Raquel.pdf
153,9b95bf38c5,1115,ace,dup,ace,Business Studies/ACE-Notes/Detailed Notes on Topic Two - (Business Management).pdf
154,e72d4bfdc4,1112,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Baulkham Hills 2018 w. sol.pdf
154,e72d4bfdc4,1112,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2018-3U-Baulkham-Hills-Trials-with-Solutions.pdf
155,1ea821c6f9,1107,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Newcastle Grammar 2011 w. sol.pdf
155,1ea821c6f9,1107,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2011 2U - Newcastle Grammar Trial with Solutions.pdf
156,bf2f4861b7,1101,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Girraween 2009 w. sol.pdf
156,bf2f4861b7,1101,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2009 4U - Girraween Trial with Solutions.pdf
157,035665af18,1095,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Fort St 2018 w. sol.pdf
157,035665af18,1095,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2018-4U-Fort-St-Trials-with-Solutions.pdf
158,9cf348256a,1091,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Kings 2010 w. sol.pdf
158,9cf348256a,1091,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2010 4U - Kings Trial with Solutions.pdf
159,2c7b23bd16,1090,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Gosford 2010 w. sol.pdf
159,2c7b23bd16,1090,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2010 4U - Gosford Trial with Solutions.pdf
160,e52ad430e8,1084,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Caringbah 2017 w. sol.pdf
160,e52ad430e8,1084,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2017-3U-Caringbah-Trials-with-Solutions.pdf
161,5ef01b09d7,1083,ace+thsc,KEEP,thsc,Chemistry/Y12-Trial/Kincoppal 2008 w. sol.pdf
161,5ef01b09d7,1083,ace+thsc,dup,ace,Chemistry/ACE-Trial/2008_Chemistry_-_Kincoppal_with_Solutions.pdf
162,40b2bc9c71,1083,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Cherrybrook Tech 2017 w. sol.pdf
162,40b2bc9c71,1083,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2017-3U-Cherrybrook-Tech-Trials-with-Solutions.pdf
163,ba514f488f,1077,ace+thsc,KEEP,thsc,Economics/Y12-Trial/Abbotsleigh 2012 w. sol.pdf
163,ba514f488f,1077,ace+thsc,dup,ace,Economics/ACE-Trial/2012 ECO - Abbotsleigh - Trial Paper.pdf
164,66b2e0e03c,1075,ace+thsc,KEEP,thsc,Maths Extension 1/Y11-Yearly/Moriah 2016 w. sol.pdf
164,66b2e0e03c,1075,ace+thsc,dup,ace,Maths Extension 1/ACE-Yearly/2016 P 3U - Moriah - Prelim Yearly Exam Paper.pdf
165,3a7150970f,1070,ace+thsc,KEEP,thsc,Physics/Y11-Yearly/Hurlstone 2008 w. sol.pdf
165,3a7150970f,1070,ace+thsc,dup,ace,Physics/ACE-Yearly/2008 P PHY - Hurlstone - Prelim Yearly Exam Paper.pdf
166,ae0147cd4c,1068,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Sydney Girls 2012 w. sol.pdf
166,ae0147cd4c,1068,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2012 4U - Sydney Girls Trial with Solutions.pdf
167,c255ad8e47,1064,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Manly 2018 w. sol.pdf
167,c255ad8e47,1064,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2018-4U-Manly-Trials-with-Solutions.pdf
168,c425ba5dc0,1058,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/North Sydney Boys 2016 w. sol.pdf
168,c425ba5dc0,1058,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2016_2U_-_North_Sydney_Boys_trial_with_Solutions.pdf
169,3e3f0677d2,1050,ace+thsc,KEEP,thsc,Maths Advanced/Y11-Yearly/Caringbah 2016 w. sol.pdf
169,3e3f0677d2,1050,ace+thsc,dup,ace,Maths Advanced/ACE-Yearly/2016 P 2U - Caringbah - Prelim Yearly Exam Paper.pdf
170,c7bef9733b,1049,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Manly 2017 w. sol.pdf
170,c7bef9733b,1049,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2017-3U-Manly-Trials-with-Solutions.pdf
171,2fa0704717,1041,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Sydney Tech 2009 w. sol.pdf
171,2fa0704717,1041,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2009 4U - Sydney Tech Trial with Solutions.pdf
172,945e743c52,1041,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/North Sydney Girls 2018 w. sol.pdf
172,945e743c52,1041,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2018-3U-North-Sydney-Girls-Trials-with-Solutions.pdf
173,68573b9f44,1025,ace+thsc,KEEP,thsc,Maths Advanced/Y11-Yearly/Baulkham Hills 2016 w. sol.pdf
173,68573b9f44,1025,ace+thsc,dup,ace,Maths Advanced/ACE-Yearly/2016 P 2U - Baulkham Hills - Prelim Yearly Exam Paper.pdf
174,a401ce69bc,1020,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Sydney Boys 2017 w. sol.pdf
174,a401ce69bc,1020,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2017-3U-Sydney-Boys-Trials-with-Solutions.pdf
175,6ec9822995,1020,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Pymble 2014 w. sol.pdf
175,6ec9822995,1020,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2014 4U - Pymble Trial with Solutions.pdf
176,60e6e298b6,1019,ace+thsc,KEEP,thsc,Maths Extension 1/Y11-Yearly/Baulkham Hills 2015 w. sol.pdf
176,60e6e298b6,1019,ace+thsc,dup,ace,Maths Extension 1/ACE-Yearly/2015 P 3U - Baulkham Hills - Prelim Yearly Exam Paper.pdf
177,048f41fb30,1018,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/James Ruse 2010 w. sol.pdf
177,048f41fb30,1018,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2010 4U - James Ruse Trial with Solutions.pdf
178,d267449a30,1017,ace+thsc,KEEP,thsc,Economics/Y12-Trial/Barker 2001.pdf
178,d267449a30,1017,ace+thsc,dup,ace,Economics/ACE-Trial/2001_Economics_-_Baker_Trial_without_Solutions.pdf
179,8b33b6b30b,1016,ace+thsc,KEEP,thsc,Physics/Y12-Trial/Cranbrook 2001 w. sol.pdf
179,8b33b6b30b,1016,ace+thsc,dup,ace,Physics/ACE-Trial/2001_Physics_-_Cranbrook_Trial_with_Solutions.pdf
180,a7b4050c55,1015,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Penrith 2018 w. sol.pdf
180,a7b4050c55,1015,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2018-2U-Penrith-Trials-with-Solutions.pdf
181,3f403ef05a,1012,ace+thsc,KEEP,thsc,Chemistry/Y12-Trial/Sydney Tech 2013 w. sol.pdf
181,3f403ef05a,1012,ace+thsc,dup,ace,Chemistry/ACE-Trial/2013_Chemistry_-_Sydney_Tech_with_Solutions.pdf
182,3f0f35698d,1011,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Sydney Girls 2016 w. sol.pdf
182,3f0f35698d,1011,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_Sydney_Girls_Trial_with_solutions.pdf
183,7e87c3d789,1011,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/PHCS 2016 w. sol.pdf
183,7e87c3d789,1011,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_PHCS_Trial_with_solutions.pdf
184,0cf39f5e94,1011,ace+thsc,KEEP,thsc,Economics/Y12-Trial/Newington 2016 w. sol.pdf
184,0cf39f5e94,1011,ace+thsc,dup,ace,Economics/ACE-Trial/2016 ECO - Newington - Trial Paper.pdf
185,87b0eb6c95,1002,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/St George Girls 2016 w. sol.pdf
185,87b0eb6c95,1002,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2016_3U_-_St_George_Girls_Trial_with_solutions.pdf
186,44c248ee86,998,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/North Sydney Boys 2019 w. sol.pdf
186,44c248ee86,998,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2019 3U - North Sydney Boys - Trial Paper (with Solutions).pdf
187,a4a5f0c24f,998,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/North Sydney Boys 2021 w. sol.pdf
187,a4a5f0c24f,998,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/ex1-2021-north-sydney-boys-trial-paper-w-solutions-6189048f91537.pdf
188,6fd53b83a6,997,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/North Sydney Boys 2016 w. sol.pdf
188,6fd53b83a6,997,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_North_Sydney_Boys_Trial_with_solutions.pdf
189,465e6c5cf3,981,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/St George Girls 2013 w. sol.pdf
189,465e6c5cf3,981,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2013 4U - St George Girls Trial with Solutions.pdf
190,274224a0c6,980,ace+thsc,KEEP,thsc,Agriculture/Y12-Trial/James Ruse 2012.pdf
190,274224a0c6,980,ace+thsc,dup,ace,Agriculture/ACE-Trial/James-Ruse-2012-Agriculture-Trials.pdf
191,cef2a7b9c0,977,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Baulkham Hills 2018 w. sol.pdf
191,cef2a7b9c0,977,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2018-4U-Baulkham-Hills-Trials-with-Solutions.pdf
192,adf5bb119f,975,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Girraween 2019 w. sol.pdf
192,adf5bb119f,975,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2019 2U - Girraween - Trial Paper (with Solutions).pdf
193,558353c69e,968,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Sydney Boys 2011 w. sol.pdf
193,558353c69e,968,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2011 2U - Sydney Boys Trial with Solutions.pdf
194,9464d510db,966,ace+thsc,KEEP,thsc,Maths Advanced/Y12-Trial/Hornsby Girls 2013 w. sol.pdf
194,9464d510db,966,ace+thsc,dup,ace,Maths Advanced/ACE-Trial/2013 2U - Hornsby Girls Trial with Solutions.pdf
195,68f83c6cdf,965,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Manly 2016 w. sol.pdf
195,68f83c6cdf,965,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_Manly_Trial_with_solutions.pdf
196,315db3df23,964,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Ascham 2011 w. sol.pdf
196,315db3df23,964,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2011 3U - Ascham Trial with Solutions.pdf
197,1821cdabb4,963,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/St Catherines 2010 w. sol.pdf
197,1821cdabb4,963,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2010 3U - St Catherines Trial with Solutions.pdf
198,9ada831436,961,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Fort St 2019 w. sol.pdf
198,9ada831436,961,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2019 4U - Fort St - Trial Paper (with Solutions).pdf
199,62a5eead60,959,ace+thsc,KEEP,thsc,Earth & Environmental Science/Y11-Yearly/Pymble 2004.pdf
199,62a5eead60,959,ace+thsc,dup,ace,Earth & Environmental Science/ACE-Yearly/2004 P EES - Pymble - Prelim Yearly Exam Paper (no solutions).pdf
200,941969731a,959,ace,KEEP,ace,English Advanced/ACE-Essay/English_Advanced_Resources_-_Excel_Essay_Writing.pdf
200,941969731a,959,ace,dup,ace,English Standard/ACE-Essay/English_Advanced_Resources_-_Excel_Essay_Writing.pdf
201,4770fbaf90,955,ace+thsc,KEEP,thsc,English/Y12-Trial-P1/James Ruse 2020 P1.pdf
201,4770fbaf90,955,ace+thsc,dup,ace,English Advanced/ACE-Trial/James Ruse 2020 English Trial Paper 1.pdf
202,981f602ae1,953,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Baulkham Hills 2016 w. sol.pdf
202,981f602ae1,953,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2016_4U_-_Baulkham_Hills_Trial_with_solutions.pdf
203,7d3dcffef2,948,ace+thsc,KEEP,thsc,Maths Extension 2/Y12-Trial/Hunters Hill 2017 w. sol.pdf
203,7d3dcffef2,948,ace+thsc,dup,ace,Maths Extension 2/ACE-Trial/2017-4U-Hunters-Hill-Trials-with-Solutions.pdf
204,89e277ca7c,946,ace+thsc,KEEP,thsc,Earth & Environmental Science/Y11-Yearly/Pymble 2002.pdf
204,89e277ca7c,946,ace+thsc,dup,ace,Earth & Environmental Science/ACE-Yearly/2002 P EES - Pymble - Prelim Yearly Exam Paper (no solutions).pdf
205,8b7228e994,942,ace+thsc,KEEP,thsc,Economics/Y12-Trial/Abbotsleigh 2013 w. sol.pdf
205,8b7228e994,942,ace+thsc,dup,ace,Economics/ACE-Trial/2013 ECO - Abbotsleigh - Trial Paper.pdf
206,180b5f0002,936,ace+thsc,KEEP,thsc,Maths Extension 1/Y12-Trial/Killara 2017 w. sol.pdf
206,180b5f0002,936,ace+thsc,dup,ace,Maths Extension 1/ACE-Trial/2017-3U-Killara-Trials-with-Solutions.pdf
